Datetime,Tweet Id,Text,Username
2023-02-11 17:49:50+00:00,1624465747752755200,"Hello, #Poets: Line Break, a radio show featuring poets reading their work, is accepting queries.  Reprint market; no fee; no pay. #poetry #callforpoems #submissionsopen #radio #shortwave   
https://t.co/itKBErg4eo",tdwalker_
2023-02-11 17:49:33+00:00,1624465676529459200,@narendramodi @PMOIndia @nsitharaman @nsitharamanoffc @FinMinIndia Appreciate if you could please respond to my query on PF Interest for FY21-22,gkalawatia
2023-02-11 17:48:53+00:00,1624465509772300289,@AtriNeeraj Agreed sir #HaramiMahua will not become #HaramiMahua just because we are calling her #HaramiMahua. But i would req  #HaramiMahua to stop being angry.#HaramiMahua illogical #HaramiMahua is hypocrite #HaramiMahua just keeps shouting #HaramiMahua,Query_1
2023-02-11 17:48:48+00:00,1624465489895514117,"Query the list of CITY names starting with vowels (i.e., a, e, i, o, or u) from STATION. Your result cannot contain duplicates... 
https://t.co/Y108UOAyb1 
#SQL #Hackerrank #technology #python",yadavgopesh998
2023-02-11 17:48:36+00:00,1624465438141997056,"@AnushreeNair22 Please note, we have different channels from where the patron's queries are resolved. We have cascaded the issue from our end. Kindly wait for an update regarding the same.

 ^Bhavi",SwiggyCares
2023-02-11 17:48:33+00:00,1624465425500344320,"Query the list of CITY names from STATION which have vowels (i.e., a, e, i, o, and u) as both their first and last characters. Your result cannot contain duplicates... 
https://t.co/qWP8zQOu8M 
#SQL #Hackerrank #technology #python",yadavgopesh998
2023-02-11 17:46:59+00:00,1624465033538281472,@thalen_w @satyanadella Are you sure about that? I had read several places that a chat GTP lookup was the equivalent of 100 search queries,dosmastr
2023-02-11 17:46:55+00:00,1624465016329052160,@iamsrk remembering more queries I have like reference to have a blast and zero,saraht243
2023-02-11 17:45:13+00:00,1624464589621538817,"@bing I'll pass, I prefer to type my search queries",1minutetomidnit
2023-02-11 17:45:03+00:00,1624464546835341318,"@danishshamshad We are sorry to hear about your experience with us. In regard to your claim related concern, our motor claims team shared the amount bifurcation details with you to proceed with the delivery order. Please feel free to DM us for further queries.",policybazaar
2023-02-11 17:45:02+00:00,1624464541110214657,"@mrsretroloves Hi there.

To answer your query, we will need to ask you some routine questions. If you could please send us a private message, we would be very happy to discuss our guidelines with you.

Thanks - Daniel",GiveBloodNHS
2023-02-11 17:44:43+00:00,1624464461649285120,"This is how #Faridabad is grooving on the musical beats of #SurajkundMela2023

Book your tickets now, if you haven't booked yet: https://t.co/t0YVRZLOYR

You can pre-book parking from here: https://t.co/6UkdJGlNjn…
For queries, call at toll-free no. : 1800 120 5035
#Surajkund https://t.co/88tqrVpMMa",SikanderBJP
2023-02-11 17:44:02+00:00,1624464288990613508,@emmy_of_spines I think we should all just agree to put any titles in circa-2002 word art. Bring back the lost art and liven up queries at the same time! BRB got a petition to start…,SabrinaWritesNH
2023-02-11 17:42:21+00:00,1624463868511813633,"🚨🚨🚨 Uploaded  the recording from today's discussion . 
Drop me a note if you have any queries. 
Those who have missed Use coupon code - ""EXPERT20"" for instant 20% discounts through this weekend ....🐢🐢🐢
https://t.co/8J0bQ4Ak8v",Milind4profits
2023-02-11 17:42:21+00:00,1624463866670501888,"@prateektakyar1 Hi, further to our discussion over the call, the issue has been resolved. For any further queries, please reach out to us at support@olaelectric.com &amp; we'll get back to you!",OlaElectric
2023-02-11 17:42:18+00:00,1624463853785387009,"Introducing Young Generation Prescription Safety Eyewear. 

Order Now:

# For Queries: https://t.co/no9PIUZZr9
Website : https://t.co/OKrbNXkNEQ 
E-mail: valueplusmarketing17@gmail.com
Join us on Telegram at : https://t.co/BZajW2HNk6
------------
Can chec…https://t.co/Ti6N5MuU2x",opticiansindia
2023-02-11 17:41:53+00:00,1624463749771038720,"@Sidsflyer @CMRajasthan Dear consumer,
We'll update you Monday regarding your query.
-Team JVVNL",JVVNLCCare
2023-02-11 17:41:52+00:00,1624463746231058432,Lethargic &amp; unacceptable services.don’t know whether purpose of customer care support . Still now didn’t receive any call or ack… e mail. This is how a India’s leading telecommunications service provider responds to customer queries? @airtelindia @Airtel_Presence @airtelnews https://t.co/si1Z3STQMI,NethajiPalani
2023-02-11 17:41:03+00:00,1624463540852514818,"Introducing Young Generation Prescription Safety Eyewear. 

Order Now:

# For Queries: https://t.co/no9PIUZZr9
Website : https://t.co/OKrbNXkNEQ 
E-mail: valueplusmarketing17@gmail.com
Join us on Telegram at : https://t.co/BZajW2HNk6
------------
Can chec…https://t.co/zvZnOCdJsm",opticiansindia
2023-02-11 17:40:36+00:00,1624463425010286593,"@sa8ypr @screener_in @ayushmitt Best to download the particular constituents csv of BSE/NSE index from the exchange website and then after you run your query, download excel and run a VLOOKUP. 👌",iMicrocap
2023-02-11 17:40:02+00:00,1624463283922108416,"@snair700 If you have written to our HelpCenter, please share the query number so that our team can assist you further. Query number is a 6-7 digit number visible in the title of the acknowledgement email.",Dream11
2023-02-11 17:39:42+00:00,1624463201093005312,"@hartigj1 @TompkinsCounty A fair point, but one may query, why the need to judge? The future judging the past is has all the moral authority of, say, me ostentatiously announcing the winner at last Tuesday’s 3.40 at Musselburgh.",JAH5198
2023-02-11 17:39:27+00:00,1624463138723594241,"@MankoMash Hi there, Kindly DM us your query for prompt assistance. ~TPM",MTNza
2023-02-11 17:38:04+00:00,1624462787962617857,"@Saran_Chawla Hey, further to our discussion over call, your Ola Scooter is back in action and ready for more revolutionary rides. For any further queries, please reach out to your dedicated brand champion or call on the service helpline provided to you from 8 am to 8 pm &amp; we'll be there!",OlaElectric
2023-02-11 17:37:57+00:00,1624462760917585920,Funny u should present that query sir. Because they don't. Actually,DaciaLynnVande1
2023-02-11 17:37:38+00:00,1624462678851821569,"@TrilokVaidya Hi Trilok, we sincerely regret the inconvenience caused. Our representative will connect with you soon &amp; assist you with the queries.",SBICard_Connect
2023-02-11 17:36:18+00:00,1624462343597101056,"announcement bago matulog!!!

yuna bangs not shy withfans haver again! ✨🥳

thank you so much @gogogo_ph for sending her home safe and for catering my queries always! #gogogoph_feedbacks

thanks so much also to boss mafia @MidzSoneian haahahaha speed budol + steal fries 🤙🤙 https://t.co/LwXJZTUK0c",sweetpotatocart
2023-02-11 17:35:37+00:00,1624462172913819653,"@PamelaaaarJayne Hi there 👋. Could you kindly elaborate by providing me with more clarity regarding your query? Are you looking to purchase a large cabin bag? Thanks, Desiree ✈️",easyJet
2023-02-11 17:35:19+00:00,1624462096476905476,"@currys The query is my phone went in for repair on 23/1, no contact at all, I chase the store 35 times, no answer, speak to repairs and they have lost phone, 5 complaints made and not one person has contacted me, new phone is being sent I am told, but today when I chase no phone sent",baker10959
2023-02-11 17:34:00+00:00,1624461765672329216,"@sanin_clt Hey, further to our discussion over call, your Ola Scooter is back in action and ready for more revolutionary rides. For any further queries, please reach out to your dedicated brand champion or call on the service helpline provided to you from 8 am to 8 pm &amp; we'll be there!",OlaElectric
2023-02-11 17:33:32+00:00,1624461648793866241,@SomendraSahai In what context? I couldn't get your query properly,ayushmitt
2023-02-11 17:33:16+00:00,1624461582339039235,"@pankajnegi1771 You are welcome, Pankaj. We are glad to hear about your recent experience with us. 
Please feel free to DM us for any queries, we are always here to assist you.",policybazaar
2023-02-11 17:33:07+00:00,1624461544367988738,"@Chip8880 Hi,
I’m really sorry to hear this can you please dm us with your order number, email address, full name and billing address and your query and we will assist you as fast as possible.
Kind Regards,
Farhan.",JDHelpTeam
2023-02-11 17:33:03+00:00,1624461527884464129,"@baker10959 Hi Daniel, please send us a DM so we can look into the query for you.
~Z",currys
2023-02-11 17:33:00+00:00,1624461512189349888,"@zanelesinegugu Hi Zee, your query has been resolved. Kindly check your DMs for communication. ^MT2",TelkomZA
2023-02-11 17:32:42+00:00,1624461438847975424,"I'm planning an international trip via Japan Airlines. I do not have a last name in my passport. While booking tickets, what should I mention in first name and last name? 

Kindly help. @JAL_Official_jp 
Please add this in FAQ for helping other passenger with similar query.",niche_nishant
2023-02-11 17:32:26+00:00,1624461368756772864,"@VivekJa77664818 Sorry, we are unable to comprehend your above query. Could you let us know the update shared by our support team? -Jerusha",AmazonHelp
2023-02-11 17:32:06+00:00,1624461284958937093,"@armanfoda13 Hi, further to our discussion over the call, the issue has been resolved. For any further queries, please reach out to us at support@olaelectric.com &amp; we'll get back to you!",OlaElectric
2023-02-11 17:32:02+00:00,1624461269532114944,"@TransfersIntel What pressure?
He finished 8,8 and the easiest chance he had to finish 4th, he finished 5th.
Not even a query!",AtekoJoshua
2023-02-11 17:31:31+00:00,1624461142239084548,@tunguz lmao llms are creating global warming just from the heat they are generating - its like the energy equivalent of spawning a human for each query,babkiblyat
2023-02-11 17:31:26+00:00,1624461121066508288,@flyspicejet Okay. Thank you. Incase I don't get mine. I shall tweet my query again.,krtacts
2023-02-11 17:31:25+00:00,1624461113822945282,Project affected families in dachhan request DC kishtwar to fulfill his queries whose land and houses affected in power project no payment of land &amp; houses till date https://t.co/xFB7cUiRDV,Mohsinsgr
2023-02-11 17:31:01+00:00,1624461014203858944,Google Search is really a skin for reddit queries,korpiii
2023-02-11 17:30:11+00:00,1624460804346068995,"@nickkrewson Genuine query: In the digital creator space where (depending on what you're doing) COGS can almost be non-existent, how would you even come up with that calc in the first place?",seizethegaap
2023-02-11 17:30:10+00:00,1624460802324598784,"@WilfredQuadros1

Asking such RTI Query is an ""Attack on India""!",JacobMaxReal
2023-02-11 17:30:09+00:00,1624460796439973888,@vaishnaroy Not one from BJP answered the query raised but came into personal attacks with oratory skills unmatched!!!,gva1969
2023-02-11 17:30:08+00:00,1624460792094687232,"@pallasite99 Hi, please note that this is not a genuine HDFC Bank Page (@HDFCBankCares0  ). Certain unscrupulous individuals are posing as HDFC Bank official and responding to customer queries in attempt to gain access to personal or financial information. @MumbaiPolice We have reported this",HDFCBank_Cares
2023-02-11 17:30:02+00:00,1624460765309677568,"Goodnight. We will be back at 9am tomorrow to answer all your queries. If you need us in the meantime, please call 1800 278 278. Thanks, Jose.",IWCare
2023-02-11 17:28:25+00:00,1624460358571241472,2005 cash-for-query scam: What was the scandal for which 11 former MPs face trial? | Latest News India - Hindustan Times https://t.co/UCPHJezsiy,Ajitkumar_Kanan
2023-02-11 17:28:02+00:00,1624460265608675328,"@cramforce @mrramibanna is cost of serving a query going to go up though? LLM queries appear (at least rn) to be much more expensive.

i’d think that that alone causes margin compression",a_musingcat
2023-02-11 17:27:40+00:00,1624460171379441664,@morgymcg @typedfemale @nearcyan @ArtirKel I should be able to run SQL queries on everything  I log,OhadRubin
2023-02-11 17:27:30+00:00,1624460131109838858,"""what hundreds of lines of CSS hacks could be cut down to with container queries:
p {
  font-size: clamp(1rem, 2.5cqw, 2rem);
  line-height: clamp(1.35rem, 3.5cqw, 1.9rem);
}""

https://t.co/jQA3uLnfJo 
@robinrendle",teotimepacreau
2023-02-11 17:27:22+00:00,1624460094468657152,"Woke up to another query rejection. I guess rejections don’t take the weekend off. 

#amquerying #writinglife",bentadams
2023-02-11 17:26:55+00:00,1624459981645832194,@brightsider123 You're welcome Helen. If you have any further queries just let us know ☺️  ^Beth,TUIUK
2023-02-11 17:26:50+00:00,1624459960858906631,"Funpoint Nation has long cried out for ""Kim's Pick,"" and this week we're finally delivering, as our venerated producer joins us to talk The Firewatcher's Daughter by Brandi Carlile! Please send in your queries thank you and go birds https://t.co/VBqWYEHXuG",youlovetohearit
2023-02-11 17:26:48+00:00,1624459951954599937,"@mohitsinghx77 Hey, you will soon be a part of the rapidly-growing Hypercharger Network! For any further queries please write to us on support@olaelectric.com",OlaElectric
2023-02-11 17:25:30+00:00,1624459627848171525,@PraveenNLS I'm sorry. I withdraw my query.,adityabpurie
2023-02-11 17:25:22+00:00,1624459592343375874,"@rajkrsen @thinkx ""Your electric car only has three cup holders, therefore my 1973 Volkswagen Bus is preferable in many cases.""

MySQL: when you prefer query variables to CTEs (and don't use the temp table more than once) and don't care if DDL migrations only run halfway.

https://t.co/JcuhSYVKyq",mileselam
2023-02-11 17:25:17+00:00,1624459572307173376,@sortedfood For the blade*,theory_query
2023-02-11 17:25:17+00:00,1624459570637684736,"@Conaw @nikitonsky @RoamResearch That's cool.
I implemented it right away in my monthly SB, to nest increasing level of detail regarding the achievement:

Goal
  count (total achieved)
     streak (weekly pattern view)
        query (details)

Here is for tennis in January: https://t.co/o8m0zPJLVO",kvistgaard
2023-02-11 17:25:14+00:00,1624459557283176450,@DrdhimanBhatta1 @9f0b0318141e4b4 @DhanValue I don't see a query honestly.,SakatasHomma
2023-02-11 17:25:01+00:00,1624459503922978816,@mickT070777 Local councillor does what he was elected to do - where’s the problem Mick? I’ve consulted Michael on several occasions and he always responds and gets things done. Unlike local DUP councillors who don’t even respond to queries let alone do anything.,loughers2
2023-02-11 17:24:18+00:00,1624459324860010496,"@sortedfood It would be that or my springform pans. I admittedly use them for ALL my cakes. Forget hacking the sides of your cake as you dig it out of the pan, I just use springform for every cake now.",theory_query
2023-02-11 17:24:13+00:00,1624459302525173760,"Folks, I have pissed off a ton of people with my query about evolution, and my distrust in the bible, but I'm not evil, or a devil worshiper.. I believe in god, and it's the same one you believe in, it just seems like I don't, because I reject a book, that was written by a man...",PopZOO1OO
2023-02-11 17:24:08+00:00,1624459281188659202,"@risrai97 Apologies for the hassle you faced, Saurabh.

We have highlighted your query with our team to expedite the resolution. Please be assured that we will let you know about the updates on high priority. Thank you, Anurag  https://t.co/2G23qpK1Kp",Airtel_Presence
2023-02-11 17:23:47+00:00,1624459194371026944,Gale:“‘Afraid’and‘weirded out’are not precisely defend terms.Could you rephrase your query?”,QdsBot
2023-02-11 17:23:43+00:00,1624459177325391872,"What I think Milia is saying: two factor queries for a verification code on Podesta's gmail account go to Milia's phone.  Milia calls up Podesta, says ""let's change your password"".  He changes it, Milia receives the security code and conveys it to Podesta.",tralfamadorenik
2023-02-11 17:23:29+00:00,1624459120161050626,"@Puneet_Asia Hi, thank you for connecting with us. Kindly elaborate your query for us to assist you further. ~ SF",StanChartIN
2023-02-11 17:22:52+00:00,1624458963331719168,@MotownCountry Nothing about the query process is easy ❤️ best of luck!,annmrose
2023-02-11 17:22:41+00:00,1624458916146073600,"@sortedfood I have a manual apple peeler that is super easy, lightweight (but suctions on REALLY well to surfaces), and has a screw for the plade, so is easy to change out when it gets dull or rusted.",theory_query
2023-02-11 17:22:32+00:00,1624458878388666369,"The questions you ask [and how you ask them] really do matter and that includes your search-engine queries, as thought provokingly discussed here 👇

With thanks to @juttahaider   

#QuestionsMatter",qolfabook
2023-02-11 17:22:18+00:00,1624458819886628865,"@AmHamWrites You're definitely not alone there! I've sent out query emails, then realised I had managed to make a typo in it only after I've sent it",MattReadsIGuess
2023-02-11 17:21:40+00:00,1624458660981219328,"@charliekreuz What you hear the most of verbatim statements of Höppner's is his role in the war, in which positions he fought in the Ardennes. So Moritz did query him about that. It would've been more interesting to hear how he confronted him about his guilt in participation in this war. 
He",OliverBOfficial
2023-02-11 17:21:34+00:00,1624458636754919430,"""Are you /afk"" is a query which, if left unanswered, implies solitude. https://t.co/ov8hMVjrjV",VictorEkman5
2023-02-11 17:21:24+00:00,1624458596078731264,"Microsoft is reportedly planning to launch a version of Bing that uses ChatGPT to answer search queries, challenging Google's search engine.

https://t.co/6WsB0RgEmj",kairavweb3
2023-02-11 17:21:18+00:00,1624458569281073157,"Ankr Build is our main product that: Connects developers, dApps, and their users to blockchains Provides advanced build tools queries and finds various blockchain data.

#ANKR #Data #Crypto https://t.co/S1cSPxWR8K",Mizter_AB
2023-02-11 17:20:58+00:00,1624458486993264640,"@benedictevans Yes, LLMs just needs to generate query methods to invoke APIs of expert systems: simplest example is clock or calculator.

Possibly next iterations would simply include ability to use APIs &amp; this is done!",jikkujose
2023-02-11 17:20:36+00:00,1624458393221201921,@svendawhite @shanselman Coldfusion is pretty immune to SQL injection attacks given how incredibly restrictive it is about allowable queries and the extent to which it recompiles the SQL inside a &lt;cfquery&gt; before sending it to the DB engine. That's a large part of why it's still in use today.,roazena
2023-02-11 17:20:09+00:00,1624458280339931137,"Microsoft's longtime second-place search engine now has chatgpt inside. Chatbot will answer your queries in conversational style, among other things.",samia_kitchens
2023-02-11 17:19:49+00:00,1624458194700627969,"@lesseboyz Hi there, thank you for contacting PayPal for your query. We are happy to help you. We have communicated through the direct message prioritizing your account privacy. Please check your direct message for further assistance, thank you. ^VIB",AskPayPal
2023-02-11 17:19:25+00:00,1624458094737588226,"Microsoft's longtime second-place search engine now has chatgpt inside. Chatbot will answer your queries in conversational style, among other things.",NiamSmalls6
2023-02-11 17:19:16+00:00,1624458055789211650,"@ishriihari Hi Shrihari, for any queries related to your CRED experience, simply write to us over a DM, along with your registered mobile number, at any time. We're always happy to help. -Sushree https://t.co/EK3S1jTArU",CRED_support
2023-02-11 17:18:53+00:00,1624457958791733248,"«Google no longer provides the “best” result or answer to your query - it provides the answer that it believes is most beneficial or profitable to Google.»

https://t.co/F1kSBIHuWY",changemewtf
2023-02-11 17:18:39+00:00,1624457900994465792,"We didn't specify the data model, so it invented its own.

We could specify the data model and see if it can correctly query a data model.

Let's specify a model.

Create a new table, with the list of tables, primary keys and columns. https://t.co/Wr0sB5HQ1q",Claybight
2023-02-11 17:18:36+00:00,1624457890420658177,"It understood that the total was located in the table, thinking population column was the A column. In this case A1 is total, while A2 is the population in China.

It then found the correct formula =A2/A1.

But why is Population the A column?

We can ask it to query with SQL: https://t.co/64EFmEgWW4",Claybight
2023-02-11 17:18:33+00:00,1624457877544112128,"@KetanMishra7 We appreciate you for letting us address the issue via DM. 🙂 Please feel free to reach out to us if you have any further queries. 

^Ashish",SwiggyCares
2023-02-11 17:18:26+00:00,1624457847739387905,"Enroll Now and Reserve your spot to attend the SAFe®️ for Architects certification Online (Virtual) Live Training from 24th- 26nd Feb 2023.

SNA Technologies is a Silver partner of Scaled Agile Framework.

If you have any queries, please do contact - info@snatechnologies.com https://t.co/R35NttYK7m",InfoSnatinc
2023-02-11 17:18:15+00:00,1624457802369597442,"What you will learn in this thread:

1. How to work with tables in ChatGPT or in https://t.co/mjwrlZ23KR
2. How to change these tables with AI.
3. How to generate Excel formulas.
4. How to create an SQL data model readable by AI.
5. How to generate SQL queries.",Claybight
2023-02-11 17:18:11+00:00,1624457783352647680,"💌 : #fidbaknigyu @simpgyu_ 

babies came home safely !! thank you for always responding to my queries &amp; the freebies especially yena claims, i'll treasure it 😭 sparks talaga pb AAAA- https://t.co/yX1j2kUBj7",soobluvs
2023-02-11 17:18:10+00:00,1624457781163048970,"@DebzFlynn We are so pleased to hear this! Welcome to the team.

Any queries or questions, do let us know 🙂",ISPC_NonProfit
2023-02-11 17:17:48+00:00,1624457687886094337,"solution 
In Q9-2, the sales analysis team created a query that connected the selected parts with their past sales https://t.co/ZHka8v8beg",assignment_way
2023-02-11 17:17:42+00:00,1624457663596601346,"Anyone case to optimize this msSQL query?
SELECT @cNum  - COUNT([Indx]) as 'FTG'
  , COUNT([Idx]) AS 'Features Done'
  ,STR((COUNT([Indx]) / @cN) * 100.0,12,6) AS 'Pct Done'
  ,STR(100.0 - (COUNT([Idx]) / @cN * 100.0),12,6) AS 'Pct To Go'
  FROM [-].[-].[-]
  WHERE Country = @C",TherionWare
2023-02-11 17:17:08+00:00,1624457520742862850,"Not a single critical thought in this 5 and a half minutes. Simply parroting city nonsense lines including being ‘cleared’ or ‘innocent’ at CAS. Not a mention or query how a team who can’t fill their ground have bigger revenue than united, Bayern or Madrid https://t.co/RkubhZ6pbd",_rjrm
2023-02-11 17:16:59+00:00,1624457483329875969,"@merillboveokr Hi, please note that this is not a genuine HDFC Bank Page ( @HDFC_SUPPORT_). Certain unscrupulous individuals are posing as HDFC Bank official and responding to customer queries in attempt to gain access to personal or financial information. @MumbaiPolice We have reported this",HDFCBank_Cares
2023-02-11 17:16:36+00:00,1624457384650219523,"Hey everyone, @csharpfritz is live! https://t.co/TnZS8I2Ta9 ! Go check it out!
""'Let^s write some SQL Server queries and Azure functions for !kliptok'""
Find this and more at @TheKnowledgeFe1",TheKnowledgeFe1
2023-02-11 17:15:22+00:00,1624457075576414209,How to edit load options in Excel Power Query https://t.co/5u1Y0XWdIR,gjmount
2023-02-11 17:14:51+00:00,1624456946173476865,@annmrose Synopsis is easier for me to write. It’s the query letter and deciding on comps I’m struggling with.,MotownCountry
2023-02-11 17:14:46+00:00,1624456926334693378,I took my phone to search a study query and it's been 2 hour and I'm still searching (on twt),masuckerforzain
2023-02-11 17:13:40+00:00,1624456646448623622,"Live now on Twitch!

@csharpfritz is streaming Let's write some SQL Server queries and Azure functions for !kliptok

Join them live at: https://t.co/eeOWjCfgmg

#Blazor #BlazorLive",BlazorLive
2023-02-11 17:13:35+00:00,1624456627909808128,"The second saddest bit? At no point did even one dim moon-eyed fish query, “What does this vaingloriousness here?”

https://t.co/rabNqMtmg3",thatPetrie
2023-02-11 17:13:34+00:00,1624456621932924928,"@pwang Two months in. How's ChatGPT solving education, healthcare, world peace for you? The only real update: more money, from MSFT. Pump and dump heaven. Meanwhile, ChatGPT still is a GIGO model, understands nothing about user queries nor its own answers. Can't tell fact from fiction.",DoktorSly
2023-02-11 17:13:32+00:00,1624456612445564930,"prediction: the LLM-based search engine craze will pass, and people will go back to using Google as usual. tbh, I actively try out new search engines, but most of my queries are not exactly questions; it's more like looking up a book to find the info I need.",reangdeba
2023-02-11 17:13:02+00:00,1624456488860221442,@skyy4all Hi Cathy. We are sorry to know this. Please send us a DM with your query so that we can check and assist you further.,BJsWholesale
2023-02-11 17:12:22+00:00,1624456320697892865,"3/7

https://t.co/TxpLU0J8qV - People buy and sell ""prompts"" for generating pictures via other neural networks🤯
Prompts are roughly said tags by which the neuralink generates a picture for you You can create a cool query under a template for a website,they will buy it from you💰",Prandtled
2023-02-11 17:11:23+00:00,1624456075117473792,"@meenachinmay12 Hi Chinmay, we sincerely regret the inconvenience caused to you. We are looking into your query vide reference number 69450067 and Auto ID 2714311. We will respond to your email by February 15, 2023. Request your co-operation and patience in the interim. -Ajay, Service Manager",HDFCBank_Cares
2023-02-11 17:10:43+00:00,1624455905520586752,"Goldman Fox Scissor Surgical Double Curved. We are professional manufacturer and exporter of surgical Instruments. We made all kinds of surgical Instruments.  If you have any queries feel free to contact us.
Contact us: +92 3406145419
Email: blueicon015@gmail.com https://t.co/InNWn1cFPe",BLUE_ICONNNN
2023-02-11 17:10:03+00:00,1624455737459068929,"Cotton Forceps with Lock. We are professional manufacturer and exporter of surgical Instruments. We made all kinds of surgical Instruments. If you have any queries feel free to contact us.
Contact us: +92 3406145419
Email: blueicon015@gmail.com https://t.co/u36z55a3MI",BLUE_ICONNNN
2023-02-11 17:09:54+00:00,1624455700830199809,"@yuhsinjc @VectorOfBasis Yeah, that just comes down to the idea that similar images will be close together.  It also appears that that tendency was reduced in later versions of the model, perhaps partly because the operators of the Web service put limits on the weights users could assign to query terms.",mattskala
2023-02-11 17:09:11+00:00,1624455518483009536,We need to call and follow up multiple times for small queries. the trainers are not even experienced and do not have any proper knowledge on SAP. If you want to waste your hard earned money then please do join.,mitra_samanwaya
2023-02-11 17:08:22+00:00,1624455314249580545,@CityPowerJhb @CityofJoburgZA what's happening at city power. They can't provide electricity and they don't respond to queries. What do we need to do to get service from city power.,Bigdog35301815
2023-02-11 17:06:43+00:00,1624454897990254593,"on a serious note, a Q is how useful such queries are. My initial thought is that such queries can provide input on perspectives to evaluate. At the tail end, though, I'm concerned about how a non-critical reader will perceive the conclusions.",AxelMerk
2023-02-11 17:05:47+00:00,1624454662349791233,"@BlumbergKellen @flipsidecrypto So many queries, so little time https://t.co/cvrlYKIQHI",MilesFinched
2023-02-11 17:05:33+00:00,1624454604426543104,"C'mon, you HAD to expect this! As a big fan of the series, #TRONIdentity comes as a wicked surprise and one I'm eagerly amped to play in April. Ergo, this! With detective Query in a more Uprising-inspired look, miiiight be my go to for any future TRON pieces. 

End of Line~ 💠✨ https://t.co/4cUahI3NlQ",Aurora_Barenzu
2023-02-11 17:05:30+00:00,1624454593353596929,"://defrag_QUERY
run_IDENTITYPROG
neo_noir.exe, executable//
begin program? y/n

@BithellGames @Disney #TRON #TRONIdentity https://t.co/RXWuKwPb44",Aurora_Barenzu
2023-02-11 17:05:07+00:00,1624454497916588033,"PGICH Noida @ssphpgti organised the Living and Winning program with Dr Richa Mohan, Clinical Psychologist today. She spoke on ""Coping with a new diagnosis of haemophilia and thalassemia. Thank you Mam for joining us today and answering the queries of our patient families https://t.co/Vxhgj2elFg",ManjuSingh111
2023-02-11 17:05:07+00:00,1624454496234397699,@TheRabbitHole84 Even more specific query. https://t.co/ghhwLNbmFx,DonBrad78335792
2023-02-11 17:04:52+00:00,1624454434041507840,Watching the final days until dream agents close back up for submissions go by is my worst nightmare because I am SO CLOSE GUYS I SWEAR but I’ll be finished and ready to query just. Barely. Too late. 🥲 #writingcommmunity #amwritingfantasy https://t.co/8mEsYPnPCA,kareneIizabeth
2023-02-11 17:04:37+00:00,1624454371588325376,"@_csalmeida This uses @tan_stack query extensively and would be very difficult to pull off without it - thanks @tannerlinsley. Also, uses @supabase for back-end database which has been awesome. The two plug together really nicely.",tholder
2023-02-11 17:04:05+00:00,1624454237672407042,"The increase of awful takes should give you unwavering confidence to trust in your own ability to construct a personal philosophy

Tailored to you, rooted in reality &amp; experience.

Sourcing information is best on a as needed basis for specific queries",YousXPB
2023-02-11 17:03:50+00:00,1624454171960258560,"@borbalabranch That is so kind! It’s my current historical Venetian fantasy WIP, which I’m hoping to finish up and query this year.",dorianatgan
2023-02-11 17:03:32+00:00,1624454098123649024,"@cryptocom @cryptocomcs I really appreciate your help! Amazong customer service!!
Just check how well educated your agents are! It literally feels they don’t have any knowledge! 
My queries are yet not answer!!! Your agents just end the chats on the application!! Where shld i go?",dineshsoniak47
2023-02-11 17:03:30+00:00,1624454090183831557,"@Sumitlall Hi Sumit, thank you for your interest in Morris Garages. Request you to DM your contact number we will arrange a call back for you with our product expert to answer all your queries.",MGSupportIndia
2023-02-11 17:02:47+00:00,1624453910818848775,#हाथ_से_हाथ_जोड़ो @INCIndia @kharge @RahulGandhi @priyankagandhi each village has to be visited by local leaders with al leaders briefed appropriately to answer all queries if we do it we can turn the tide keep Adani flag up and PM’s silence a major 3/3,abhaypssengar
2023-02-11 17:02:36+00:00,1624453863838457857,"@sjsahiljain Hi Sahil, please note that this is not a genuine HDFC Bank Page (@HDFC_SUPPORT_ ). Certain unscrupulous individuals are posing as HDFC Bank official and responding to customer queries in attempt to gain access to personal or financial information. @MumbaiPolice We have reported",HDFCBank_Cares
2023-02-11 17:02:12+00:00,1624453762428600320,"@SPWyer Hi. Thanks for reaching us.

Let's get this query resolved for you. Kindly reach out to our chat service who is best-suited to assist you with your query. Here is the link - https://t.co/mQkmlwkwAz",WilliamHill
2023-02-11 17:01:56+00:00,1624453695676055554,Thank you for your queries today! 💎We're off for the day but will be back from 9am tomorrow! Have a fantastic evening! 😄,HomesenseHelp
2023-02-11 17:01:54+00:00,1624453684787650561,"@trebnik01 Hello, sorry to know that. Please DM us your query to assist you further. Regards, Ishan",_Railcards
2023-02-11 17:01:33+00:00,1624453597231554563,Thank you for your queries today! 💎We're off for the day but will be back from 9am tomorrow! Have a fantastic evening! 😄,TKMaxxHelp
2023-02-11 17:01:04+00:00,1624453478193201152,I just published Reusable React-Query Hooks with Typescript: Simplifying API Calls https://t.co/SDYcgx8rKL,DMadurajith
2023-02-11 17:00:42+00:00,1624453385146494978,"@JustAGuyTrying2 Hi there.

The answer to your query is no. Hospital clinicians match blood to a patient based on blood type. Blood donation is confidential and anonymous and no personal information about the donor is shared with the patient, and vice versa.

Thanks - Daniel",GiveBloodNHS
